Place	Bib	Name	First name	Last name	Distance	Adjusted time	Time	Lap 1	Lap 2	Lap 3	Handicap	Difference	% Back	% Winning	% Average	% Median
1	35	Judy MURRAY	Judy	MURRAY	Intermediate	47:06.0	47:06.0	7:55.8	26:23.5	12:46.7	+0:00.0	-	-	100%	39.92%	44.98%
2	156	Stephen RING	Stephen	RING	Intermediate	47:43.0	59:06.0	18:49.4	25:11.2	15:05.5	-11:23.0	+12:00.0	+25.48%	79.70%	24.61%	30.96%
3	228	Amy CHAPMAN			Intermediate	1:59:30.2	1:14:30.2	1:04:12.2	8:25.5	1:52.5	+45:00.0	+27:24.2	+58.18%	63.22%	4.96%	12.96%
4	205	Karen NIXON	Karen	NIXON	Intermediate	51:40.0	1:16:40.0	34:24.6	29:23.5	12:51.9	-25:00.0	+29:34.0	+62.77%	61.43%	2.20%	10.43%
5	220	Amy MORLAND	Amy	MORLAND	Intermediate	2:10:08.6	1:25:08.6	51:38.0	23:31.9	9:58.8	+45:00.0	+38:02.6	+80.77%	55.32%	-8.61%	0.53%
6	215	Will TAYLOR	Will	TAYLOR	Intermediate	41:03.2	1:26:03.2	52:15.1	24:34.5	9:13.6	-45:00.0	+38:57.2	+82.70%	54.73%	-9.78%	-0.53%
7	204	Lucas NIXON-HIND	Lucas	NIXON-HIND	Intermediate	47:36.5	1:27:36.5	49:14.8	27:37.3	10:44.4	-40:00.0	+40:30.5	+86.00%	53.76%	-11.76%	-2.35%
8	214	Tim TAYLOR	Tim	TAYLOR	Intermediate	42:42.5	1:27:42.5	52:32.1	23:15.0	11:55.4	-45:00.0	+40:36.5	+86.22%	53.70%	-11.89%	-2.47%
9	196	Shelley WINDER	Shelley	WINDER	Intermediate	43:02.8	1:29:25.8	54:12.7	23:18.7	11:54.4	-46:23.0	+42:19.8	+89.87%	52.67%	-14.08%	-4.48%
10	229	Billie MURPHY			Intermediate	2:15:35.5	1:30:35.5	53:08.9	19:28.8	17:57.8	+45:00.0	+43:29.5	+92.34%	51.99%	-15.56%	-5.83%
-	21	Ross FERGUSON	Ross	FERGUSON	Intermediate	DNS	DNS				+22:00.0	-	-	-	-	-
-	22	Julie LOWE	Julie	LOWE	Intermediate	DNS	DNS				-21:19.0	-	-	-	-	-
-	24	Scott CUMMINGS	Scott	CUMMINGS	Intermediate	DNS	DNS				-41:00.0	-	-	-	-	-
-	25	Susan BAXTER	Susan	BAXTER	Intermediate	DNS	DNS				-41:25.0	-	-	-	-	-
-	26	Deb ANDERSON	Deb	ANDERSON	Intermediate	DNS	DNS				-42:31.0	-	-	-	-	-
-	29	Kristen ELLIS	Kristen	ELLIS	Intermediate	DNS	DNS				-12:01.0	-	-	-	-	-
-	38	Noel COLEMAN	Noel	COLEMAN	Intermediate	DNS	DNS				-3:21.0	-	-	-	-	-
-	40	Joe WARD	Joe	WARD	Intermediate	DNS	DNS				-0:51.0	-	-	-	-	-
-	41	Colin WOODWARD	Colin	WOODWARD	Intermediate	DNS	DNS				+6:08.0	-	-	-	-	-
-	42	Frank ADLER	Frank	ADLER	Intermediate	DNS	DNS				-23:12.0	-	-	-	-	-
-	43	Pete McFIE	Pete	MCFIE	Intermediate	DNS	DNS				+3:59.0	-	-	-	-	-
-	51	Sue VAN DEN BROEK	Sue	VAN DEN BROEK	Intermediate	DNS	DNS				-25:16.0	-	-	-	-	-
-	55	Mark WHITICKER	Mark	WHITICKER	Intermediate	DNS	DNS				-16:40.0	-	-	-	-	-
-	63	Sebastian THOMSON	Sebastian	THOMSON	Intermediate	DNS	DNS				-52:09.0	-	-	-	-	-
